Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_chair_d,,Supports you more than it looks. A late-night partner.,見た目よりもしっかり支える。夜更けの相棒。,比外表更能撑的椅子，深夜搭档。,比外表更能撐的椅子，深夜搭檔。,Elle soutient plus qu'elle n'en a l'air. Un partenaire de fin de nuit.,"Sie stützt mehr, als sie aussieht. Ein Partner der späten Nacht.",Sostiene più di quanto sembri. Un compagno da tarda notte.,Sustenta mais do que parece. Um parceiro da madrugada.,Te sostiene más de lo que parece. Un compañero nocturno.,겉모습보다 든든한 의자. 늦은 밤의 동료.,"Поддерживает сильнее, чем кажется. Ночной напарник."
desc_high_chair_a,,A chair for viewing the night from a slightly higher perspective. The wind passes through.,少し高い目線から夜を眺める椅子。風がよく通る。,从略高的视角看夜晚的椅子，风很通畅。,從略高的視角看夜晚的椅子，風很通暢。,Une chaise pour regarder la nuit d'un peu plus haut. Le vent passe bien.,"Ein Stuhl, um die Nacht etwas höher zu sehen. Der Wind zieht gut durch.",Una sedia per guardare la notte un po' più in alto. Il vento passa bene.,Uma cadeira para ver a noite um pouco mais alto. O vento passa bem.,Una silla para ver la noche desde un poco más alto. El viento pasa a través.,조금 높은 시선으로 밤을 보는 의자. 바람이 잘 통한다.,"Стул, чтобы смотреть на ночь чуть выше. Ветер свободно проходит."
desc_high_chair_b,,A height that straightens your back naturally. You end up looking at the stars.,背筋が自然と伸びる高さ。星を見る姿勢になる。,自然挺直背的高度，会变成看星的姿势。,自然挺直背的高度，會變成看星的姿勢。,Une hauteur qui redresse naturellement le dos. On finit par regarder les étoiles.,"Eine Höhe, die den Rücken natürlich streckt. Man endet beim Sterne-Schauen.",Un'altezza che raddrizza naturalmente la schiena. Finisci a guardare le stelle.,Uma altura que endireita as costas naturalmente. Você acaba olhando as estrelas.,Una altura que endereza la espalda de forma natural. Terminas mirando las estrellas.,자연히 허리가 펴지는 높이. 별을 보게 된다.,"Высота, которая сама выпрямляет спину. В итоге смотришь на звёзды."
desc_office_chair_a,,A partner for focused work. Before you know it the night is deep.,作業に集中するための相棒。気づくと夜が深い。,专注作业的伙伴，不知不觉夜已深。,專注作業的夥伴，不知不覺夜已深。,"Un partenaire pour un travail concentré. Quand on s'en rend compte, la nuit est profonde.","Ein Partner für konzentriertes Arbeiten. Ehe man merkt, ist die Nacht tief.","Un compagno per il lavoro concentrato. Quando te ne accorgi, la notte è fonda.","Um parceiro para trabalho focado. Quando percebe, a noite já avançou.","Un compañero para el trabajo concentrado. Cuando te das cuenta, la noche es profunda.",집중 작업의 동반자. 어느새 밤이 깊다.,Партнёр для сосредоточенной работы. Не заметишь — и ночь уже глубокая.
desc_office_chair_b,,Lean into it and you return to reality. Switches you into work mode.,体を預けると現実に戻る。仕事モードの切り替え役。,把身体交给它就回到现实，切换工作模式。,把身體交給它就回到現實，切換工作模式。,On s'y appuie et on revient à la réalité. Il passe en mode travail.,Anlehnen und man kehrt zur Realität zurück. Schaltet in den Arbeitsmodus.,Ti appoggi e torni alla realtà. Passa in modalità lavoro.,Você se apoia e volta à realidade. Muda para o modo trabalho.,Apóyate y vuelves a la realidad. Cambia al modo trabajo.,몸을 맡기면 현실로 복귀. 작업 모드 스위치.,Откинулся — и вернулся к реальности. Переключает в рабочий режим.
desc_office_chair_c,,Its comfort steals your time. Fewer reasons to stand up.,座り心地で時間を奪ってくる存在。立ち上がる理由が減る。,坐感会偷走时间，让人少了起身理由。,坐感會偷走時間，讓人少了起身理由。,Son confort vole le temps. Moins de raisons de se lever.,Sein Komfort stiehlt Zeit. Weniger Gründe aufzustehen.,Il suo comfort ruba il tempo. Meno motivi per alzarsi.,O conforto rouba seu tempo. Menos motivos para levantar.,Su comodidad te roba el tiempo. Menos razones para levantarte.,편안함이 시간을 훔친다. 일어설 이유가 줄어든다.,Его удобство крадёт твоё время. Меньше причин вставать.
,,,,,,,,,,,,
desc_bed,,A place that catches the end of the day. The night breeze becomes a lullaby.,一日の終わりを受け止める場所。夜風の音が子守歌になる。,接住一天尽头的地方，夜风声成了摇篮曲。,接住一天盡頭的地方，夜風聲成了搖籃曲。,Un endroit qui accueille la fin de la journée. La brise nocturne devient une berceuse.,"Ein Ort, der das Ende des Tages auffängt. Der Nachtwind wird zum Wiegenlied.",Un luogo che accoglie la fine della giornata. La brezza notturna diventa una ninna nanna.,Um lugar que acolhe o fim do dia. A brisa noturna vira canção de ninar.,Un lugar que recibe el final del día. La brisa nocturna se vuelve una canción de cuna.,하루의 끝을 받는 곳. 밤바람이 자장가가 된다.,"Место, принимающее конец дня. Ночной ветер становится колыбельной."
desc_low_bed,,Lower eye level brings more comfort. The sky feels a bit closer.,目線が低いぶん安心感が増す。空が少し近い。,视线更低更安心，天空也更近一点。,視線更低更安心，天空也更近一點。,Un regard plus bas apporte plus de confort. Le ciel semble un peu plus proche.,Ein niedrigerer Blick bringt mehr Geborgenheit. Der Himmel wirkt näher.,Uno sguardo più basso porta più conforto. Il cielo sembra un po' più vicino.,Um olhar mais baixo traz mais conforto. O céu parece mais próximo.,Un nivel de mirada más bajo da más comodidad. El cielo parece más cercano.,시선이 낮아져 안심감이 커진다. 하늘이 조금 가까움.,Низкий уровень взгляда приносит уют. Небо кажется ближе.
desc_futon_set,,Just lay it down and you're ready to sleep. The same comfort even on the rooftop.,敷くだけで眠る準備が整う。屋上でも変わらない安心。,铺好就能睡，屋顶上也不变的安心。,鋪好就能睡，屋頂上也不變的安心。,Il suffit de l'étendre et on est prêt à dormir. Le même confort même sur le toit.,Ausbreiten genügt und man ist schlafbereit. Gleicher Komfort auch auf dem Dach.,Basta stenderlo e si è pronti a dormire. Lo stesso comfort anche sul tetto.,Basta estender e está pronto para dormir. O mesmo conforto no telhado.,Solo extiéndelo y estás listo para dormir. La misma comodidad incluso en la azotea.,펴기만 하면 잠잘 준비 끝. 옥상에서도 변치 않는 안심.,Просто расстели — и готов спать. Тот же уют даже на крыше.
desc_sleeping_bag,,The last resort for lying down anytime. Great for counting stars.,いつでも横になれる最終手段。星を数えるのに向いている。,随时能躺的最终手段，适合数星星。,隨時能躺的最終手段，適合數星星。,Le dernier recours pour s'allonger à tout moment. Parfait pour compter les étoiles.,"Die letzte Option, jederzeit liegen zu können. Ideal zum Sterne zählen.",L'ultima risorsa per stendersi in qualsiasi momento. Ottimo per contare le stelle.,O último recurso para deitar a qualquer hora. Ótimo para contar estrelas.,El último recurso para tumbarte en cualquier momento. Ideal para contar estrellas.,언제든 눕는 최후의 수단. 별 세기에 딱.,Последнее средство лечь в любой момент. Отлично для счёта звёзд.
desc_storage_box_small,,A small box for stashing things for now. You remember the box more than what's inside.,とりあえずしまうための小箱。中身より存在を覚えている。,先收起来的小盒子，比起内容更记得它的存在。,先收起來的小盒子，比起內容更記得它的存在。,Une petite boîte pour ranger provisoirement. On se souvient plus de la boîte que du contenu.,Eine kleine Kiste zum vorläufigen Verstauen. Man erinnert sich eher an die Kiste als an den Inhalt.,Una piccola scatola per mettere via per ora. Si ricorda più la scatola del contenuto.,Uma caixa pequena para guardar por enquanto. Você lembra mais da caixa do que do conteúdo.,Una caja pequeña para guardar cosas por ahora. Recuerdas la caja más que el contenido.,당장 넣어두는 작은 상자. 내용보다 상자가 기억난다.,"Небольшая коробка, чтобы временно спрятать вещи. Помнишь коробку больше, чем содержимое."
desc_storage_box_large,,A big box that can hold anything. Only the relief of putting things away remains.,何でも入る大きな箱。しまった安心感だけが残る。,什么都能装的大箱子，只留下收好的安心感。,什麼都能裝的大箱子，只留下收好的安心感。,Une grande boîte qui peut tout contenir. Il ne reste que le soulagement d'avoir rangé.,"Eine große Kiste, in die alles passt. Es bleibt nur die Erleichterung des Weggeräumten.",Una grande scatola che può contenere tutto. Resta solo il sollievo di aver messo via.,Uma caixa grande que cabe de tudo. Fica só o alívio de guardar.,Una caja grande que puede contenerlo todo. Solo queda el alivio de haber guardado.,무엇이든 담는 큰 상자. 정리한 안도감만 남는다.,"Большая коробка, в которую влезет всё. Остаётся лишь облегчение от уборки."
desc_photo_frame,,A place to gently display night memories. It quiets you every time you look.,夜の思い出をそっと飾る場所。見るたび静かになる。,轻轻装饰夜晚回忆的地方，每次看都会安静下来。,輕輕裝飾夜晚回憶的地方，每次看都會安靜下來。,Un endroit pour exposer doucement des souvenirs nocturnes. Cela apaise à chaque regard.,"Ein Ort, um nächtliche Erinnerungen sanft zu zeigen. Jedes Hinsehen macht ruhiger.",Un posto per esporre dolcemente i ricordi della notte. Ogni sguardo calma.,Um lugar para expor suavemente lembranças da noite. Acalma a cada olhar.,Un lugar para exhibir con cariño recuerdos nocturnos. Te calma cada vez que miras.,밤의 추억을 살짝 꾸미는 곳. 볼 때마다 잔잔해진다.,"Место, чтобы бережно показывать ночные воспоминания. Каждый взгляд успокаивает."
