Key,Id,English(en),Japanese(ja),Chinese (Simplified)(zh-Hans),Chinese (Traditional)(zh-TW),French(fr),German(de),Italian(it),Portuguese(pt),Spanish(es),Korean(ko),Russian(ru)
desc_storage_box_large,,A big box that can hold anything. Only the relief of putting things away remains.,何でも入る大きな箱。しまった安心感だけが残る。,什么都能装的大箱子，只留下收好的安心感。,什麼都能裝的大箱子，只留下收好的安心感。,Grande boîte qui peut tout contenir. Ne reste que le soulagement de tout ranger.,Große Kiste für alles. Es bleibt nur die Erleichterung des Weggeräumten.,Grande scatola che contiene tutto. Resta solo la sensazione di aver messo via.,Caixa grande que cabe tudo. Fica só o alívio de ter guardado.,Caja grande que cabe de todo. Solo queda el alivio de haber guardado.,뭐든 들어가는 큰 상자. 정리한 안도감만 남는다.,"Большая коробка, в которую помещается всё. Остаётся лишь облегчение, что убрал."
desc_photo_frame,,A place to gently display night memories. It quiets you every time you look.,夜の思い出をそっと飾る場所。見るたび静かになる。,轻轻装饰夜晚回忆的地方，每次看都会安静下来。,輕輕裝飾夜晚回憶的地方，每次看都會安靜下來。,Un endroit pour exposer doucement les souvenirs nocturnes. Chaque regard apaise.,"Ein Platz, der nächtliche Erinnerungen sanft zeigt. Jeder Blick beruhigt.",Un posto per esporre dolcemente i ricordi della notte. Ogni sguardo calma.,Um lugar para exibir suavemente lembranças da noite. Cada olhar acalma.,Un lugar para exhibir recuerdos nocturnos con suavidad. Cada mirada calma.,밤의 추억을 살짝 장식하는 곳. 볼 때마다 차분해진다.,Место для бережного показа ночных воспоминаний. Каждый взгляд успокаивает.
desc_tissue_box,,Always there when needed. A supporting star for night life.,必要なときに必ずそこにある。夜の生活を支える名脇役。,需要时一定在那儿，夜生活的名配角。,需要時一定在那兒，夜生活的名配角。,Toujours là quand on en a besoin. Un second rôle essentiel de la nuit.,"Immer da, wenn man sie braucht. Ein unverzichtbarer Nebencharakter der Nacht.",Sempre lì quando serve. Una spalla essenziale per la notte.,Sempre ali quando precisa. Um coadjuvante essencial da noite.,Siempre ahí cuando se necesita. Un secundario imprescindible de la noche.,필요할 때 항상 있는 존재. 밤생활의 명조연.,"Всегда там, когда нужно. Незаменимый «второй план» ночи."
desc_dslr_camera,,A tool that captures the night the moment you aim. The shutter clicks softly.,構えた瞬間、夜を切り取る道具。シャッター音が小さく響く。,举起瞬间就截下夜晚的工具，快门声轻轻回响。,舉起瞬間就截下夜晚的工具，快門聲輕輕迴響。,Un outil qui découpe la nuit dès qu'on le braque. Le déclencheur résonne doucement.,"Ein Werkzeug, das die Nacht schneidet, sobald man anlegt. Der Auslöser klingt leise.",Uno strumento che ritaglia la notte appena lo punti. Il click risuona piano.,Ferramenta que recorta a noite ao mirar. O clique do obturador soa suave.,Herramienta que recorta la noche al apuntar. El obturador suena suave.,들어 올리는 순간 밤을 잘라내는 도구. 셔터 소리가 작게 울린다.,"Инструмент, который вырезает ночь в момент прицеливания. Щелчок затвора звучит тихо."
desc_stand_light_a,,A quiet light that illuminates your feet. In charge of late-night comfort.,足元を照らす静かな灯り。夜更けの安心担当。,照亮脚边的安静灯光，深夜安心担当。,照亮腳邊的安靜燈光，深夜安心擔當。,Une lumière calme qui éclaire les pieds. Responsable du confort nocturne.,Ruhiges Licht für die Füße. Zuständig für nächtlichen Komfort.,Una luce tranquilla ai piedi. Responsabile del comfort notturno.,Uma luz tranquila nos pés. Responsável pelo conforto noturno.,Una luz tranquila a los pies. Encargada del confort nocturno.,발끝을 비추는 고요한 빛. 심야 안심 담당.,Тихий свет у ног. Отвечает за ночной комфорт.
desc_stand_light_b,,Lighting that changes the air with its expression. Pairs well with the breeze.,光の表情で空気を変える照明。風と相性がいい。,用光影表情改变空气的灯，和风很搭。,用光影表情改變空氣的燈，和風很搭。,Une lampe qui change l'air avec ses nuances. Elle s'accorde bien avec le vent.,"Lampe, die die Luft mit ihrem Lichtausdruck verändert. Passt gut zum Wind.",Lampada che cambia l'atmosfera con il suo tono. Si abbina al vento.,Lâmpada que muda o ar com sua expressão de luz. Combina com o vento.,Lámpara que cambia el ambiente con su luz. Se lleva bien con el viento.,빛의 표정으로 공기를 바꾸는 조명. 바람과 잘 어울린다.,"Светильник, меняющий атмосферу своим светом. Хорошо сочетается с ветром."
desc_stand_light_c,,A slightly unique light. Adds color to the rooftop night.,少し個性的な光。屋上の夜に彩りを足す。,有点个性的光，为屋顶夜晚添彩。,有點個性的光，為屋頂夜晚添彩。,Une lumière un peu unique. Ajoute de la couleur à la nuit du toit.,Ein etwas eigenartiges Licht. Fügt der Dachnacht Farbe hinzu.,Una luce un po' particolare. Aggiunge colore alla notte sul tetto.,Uma luz um pouco diferente. Acrescenta cor à noite do telhado.,Una luz un poco única. Añade color a la noche de la azotea.,조금 개성 있는 빛. 옥상 밤에 색을 더한다.,Чуть необычный свет. Добавляет цвета ночи на крыше.
desc_book_set_a_vertical,,Books lined up vertically. Even unread they hold stories.,縦に並んだ本たち。読まれなくても、そこに物語がある。,竖排的书们，即便不读也有故事。,豎排的書們，即便不讀也有故事。,"Des livres rangés verticalement. Même non lus, ils portent une histoire.",Vertikal gereihte Bücher. Ungelesen tragen sie dennoch Geschichten.,"Libri allineati in verticale. Anche se non letti, hanno storie.","Livros alinhados na vertical. Mesmo sem leitura, há histórias.","Libros alineados en vertical. Aunque no se lean, hay historias.",세로로 줄지은 책들. 안 읽어도 이야기가 있다.,"Книги, выстроенные вертикально. Даже непрочитанные, они несут истории."
desc_book_set_b_vertical,,Decor that makes you feel wiser as it stacks up.,積み重ねるほど知識が増える気がするインテリア。,越堆越觉得知识增加的装饰。,越堆越覺得知識增加的裝飾。,Un décor qui donne l'impression d'accumuler le savoir à mesure qu'il s'empile.,"Deko, die glauben lässt, dass Wissen mit jedem Stapel wächst.",Un arredo che dà l'impressione di accumulare conoscenza con le pile.,Decoração que dá a sensação de conhecimento acumulado ao empilhar.,Decoración que da la sensación de acumular conocimiento al apilar.,쌓을수록 지식이 늘어나는 기분의 인테리어.,"Декор, будто знания прибавляются по мере стопки."
desc_book_set_a_horizontal,,Books stacked horizontally. Even unread they claim nighttime intellect.,横に積まれた本たち。読まれなくても夜の知性を主張している。,横向堆起的书，即便不读也在宣称夜晚的理性。,橫向堆起的書，即便不讀也在宣稱夜晚的理性。,"Des livres empilés à l'horizontale. Même non lus, ils revendiquent une certaine érudition nocturne.",Horizontal gestapelte Bücher. Ungelesen behaupten sie nächtliche Intellektualität.,"Libri impilati in orizzontale. Anche se non letti, rivendicano intelligenza notturna.","Livros empilhados na horizontal. Mesmo sem leitura, exibem intelectualidade noturna.","Libros apilados en horizontal. Aunque no se lean, presumen de intelecto nocturno.",가로로 쌓인 책들. 안 읽어도 밤의 지성을 주장한다.,"Книги, сложенные горизонтально. Даже непрочитанные, они заявляют ночную «интеллигентность»."
desc_book_set_b_horizontal,,More horizontal stacks of books. Time meant to be read someday is piling up.,こちらも横積みの本。いつか読むつもりの時間が重なっている。,这边也是横堆的书，打算某天读的时间在堆积。,這邊也是橫堆的書，打算某天讀的時間在堆積。,Encore des livres empilés horizontalement. Le temps prévu pour les lire un jour s'empile.,"Noch mehr horizontale Bücherstapel. Die Zeit, sie irgendwann zu lesen, stapelt sich.",Ancora libri impilati in orizzontale. Si accumula il tempo per leggerli un giorno.,Mais livros empilhados na horizontal. O tempo de ler um dia vai se acumulando.,Más libros apilados en horizontal. Se amontona el tiempo de leerlos algún día.,이쪽도 가로로 쌓인 책. 언젠가 읽을 시간이 쌓인다.,"Ещё книги, сложенные горизонтально. Время «когда-нибудь прочитать» копится."
desc_wall_shelf_a,,A small perch floating on the wall. Whatever sits there becomes part of the night view.,壁に浮かぶ小さな居場所。置かれた物が夜景になる。,浮在墙上的小角落，放上东西就成夜景。,浮在牆上的小角落，放上東西就成夜景。,Un petit perchoir flottant sur le mur. Ce qu'on y pose devient paysage nocturne.,"Ein kleiner, an der Wand schwebender Platz. Was dort liegt, wird Nachtblick.",Un piccolo ripiano sospeso al muro. Ciò che ci metti diventa paesaggio notturno.,Uma pequena prateleira flutuante na parede. O que se coloca vira paisagem noturna.,Una pequeña repisa flotante en la pared. Lo que pones se vuelve paisaje nocturno.,벽에 떠 있는 작은 자리. 놓인 물건이 야경이 된다.,"Небольшое место, парящее на стене. Поставленное становится ночным пейзажем."
desc_wall_shelf_b,,A shelf that slightly expands the space. In charge of the rooftop's breathing room.,空間を少しだけ拡張する棚。屋上の余白担当。,稍微扩展空间的架子，负责屋顶的留白。,稍微擴展空間的架子，負責屋頂的留白。,Une étagère qui agrandit un peu l'espace. Responsable des blancs du toit.,"Ein Regal, das den Raum etwas erweitert. Zuständig für den Freiraum des Dachs.",Una mensola che amplia un po' lo spazio. Responsabile degli spazi vuoti del tetto.,Uma prateleira que amplia um pouco o espaço. Responsável pelo respiro do telhado.,Una repisa que amplía un poco el espacio. Encargada del respiro de la azotea.,공간을 조금 확장하는 선반. 옥상의 여백 담당.,"Полка, чуть расширяющая пространство. Отвечает за «воздух» на крыше."
